RAT,optimistic,energetic,clever,resourceful,imaginative,timid,suspicious,short-sighted,not persistent,blue,gold,2,3,yellow,brown,5,9,SAGITTARIUS,Rosa Parks,Mark Zuckerberg,https://www.clipartkey.com/mpngs/m/92-921906_chinese-zodiac-rat.png
OX,hardworking,generous,just,stable,responsible,stubborn,hesitant,struggles to adapt,moody,yellow,green,1,4,blue,brown,3,6,CAPRICORN,Walt Disney,Louis Armstrong,https://www.clipartkey.com/mpngs/m/102-1029241_chinese-zodiac-ox-png.png
TIGER,ambitious,courageous,just,generous,smart,impulsive,arrogant,aloof,hasty,orange,black,1,4,white,brown,6,8,AQUARIUS,Elizabeth II,Tom Cruise,https://www.clipartkey.com/mpngs/m/276-2769580_clip-art-on-behance-new-year-chinese-paper.png
RABBIT,gentle,optimistic,patient,elegant,considerate,timid,conservative,hesitant,peacockish,pink,purple,3,9,dark yellow,white,1,8,PISCES,Michael Jordan,George Orwell,https://www.clipartkey.com/mpngs/m/65-652506_chinese-zodiac-rabbit-transparent.png
DRAGON,dedicated,initiative,talented,inspiring,ambitious,intolerant,competitive,tactless,unrealistic,silver,gold,1,7,blue,green,3,9,ARIES,Martin Luther King Jr,Dr. Seuss,https://www.clipartkey.com/mpngs/m/252-2524081_asian-vector-dragon-frame-chinese-dragon-vector-png.png
SNAKE,quick-witted,sympathetic,easy-going,calm,determined,sly,suspicious,narrow-minded,jealous,red,black,2,9,white,gold,1,7,TAURUS,JK Rowling,Stephen Hawking,https://i.pinimg.com/originals/38/47/ed/3847edc7a28f2a48fba949da853ac136.jpg
HORSE,endurance,warm-hearted,social,brave,independent,pessimistic,stubborn,not persistent,lacks calm,yellow,green,2,7,blue,white,GEMINI,1,6,Niel Armstrong,Kobe Bryant,https://www.clipartkey.com/mpngs/m/276-2769592_transparent-horse-png-images-horse-zodiac-png.png
GOAT,gentle,considerate,hardworking,patient,creative,moody,indecisive,vain,emotional,green,purple,2,9,black,brown,6,8,CANCER,Steve Jobs,Bill Gates,https://www.clipartkey.com/mpngs/m/114-1149909_ox-chinese-zodiac.png
MONKEY,competitive,social,enthusiastic,innovative,versatile,jealous,undisciplined,selfish,cunning,blue,white,1,8,red,dark brown,2,9,LEO,Tom Hanks,Homer Simpson,https://images.assetsdelivery.com/compings_v2/ongkachakon/ongkachakon1509/ongkachakon150900195.jpg
ROOSTER,independent,energetic,quick-witted,efficient,confident,stubborn,selfish,critical,impatient,gold,brown,5,8,red,white,1,9,VIRGO,Jennifer Lopez,Selena Williams,https://s.clipartkey.com/mpngs/s/266-2663280_transparent-rooster-chinese-zodiac-chinese-zodiac-rooster-traits.png
DOG,brave,loyal,clever,energetic,responsible,sensitive,stubborn,reckless,emotional,red,green,3,4,blue,white,1,7,LIBRA,Michael Jackson,George W. Bush,https://www.clipartkey.com/mpngs/m/276-2769594_chinese-zodiac-dog-chinese-zodiac-dog-transparent.png
BOAR,loyal,honest,gentle,cheerful,trustful,emotional,stubborn,sluggish,naive,grey,yellow,2,8,red,green,1,9,SCORPIO,Ronald Raegan,Elon Musk,https://s.clipartkey.com/mpngs/s/116-1160209_chinese-new-year-2019-melbourne.png
ARIES,The Ram,adventurous,independent,brave,honest,passionate,stubborn,reckless,aggressive,short-tempered,red,Mars,DRAGON,Thomas Jefferson,Jackie Chan,https://starregistration.net/media/wysiwyg/Constellations/Aries.png,darkred
TAURUS,The Bull,dependable,hardworking,dedicated,smart,patient,stubborn,lazy,possessive,uncompromising,blue,Venus,SNAKE,William Shakespeare,Mark Zuckerberg,https://starregistration.net/media/wysiwyg/Constellations/Taurus.png,darkgreen
GEMINI,The Twins,adaptable,outgoing,curious,gentle,loves to learn,indecisive,unreliable,nosy,nervous,yellow,Mercury,HORSE,King George III, Rick Riordan,https://starregistration.net/media/wysiwyg/Constellations/Gemini.png,lightgrey
CANCER,The Crab,dedicated,protective,intuitive,caring,persuasive,sensitive,moody,pessimistic,insecure,silver,Moon,GOAT,The USA,Elon Musk,https://starregistration.net/media/wysiwyg/Constellations/Cancer.png,blue
LEO,The Lion,generous,confident,passionate,cheerful,leader,arrogant,self-centered,stubborn,lazy,gold,Sun,MONKEY,Henry Ford,JK Rowling,https://starregistration.net/media/wysiwyg/Constellations/Leo.png,darkred
VIRGO,The Virgin,dedicated,hardworking,kind,creative,dependable,shy,worrying,critical,uptight,dimgrey,Mercury,ROOSTER,Michael Jackson,Kobe Bryant,https://starregistration.net/media/wysiwyg/Constellations/Virgo.png,darkgreen,
LIBRA,The Scales,fair,idealistic,diplomatic,clever,cooperative,indecisive,self-pitying,non-confrontational,unforgiving,pink,Venus,DOG,Kim Kardashian,Confucius,https://starregistration.net/media/wysiwyg/Constellations/Libra.png,lightgrey,
SCORPIO,The Scorpion,dedicated,passionate,brave,resourceful,honest,jealous,secretive,violent,distrustful,black,Pluto/Mars,BOAR,Bill Gates,Pablo Picasso,https://starregistration.net/media/wysiwyg/Constellations/Scorpius.png,blue,
SAGITTARIUS,The Archer,honest,independent,generous,idealistic,compassionate,impatient,tactless,arrogant,unrealistic,blue,Jupiter,RAT,Walt Disney,Taylor Swift,https://starregistration.net/media/wysiwyg/Constellations/Sagittarius.png,darkred,
CAPRICORN,The Goat,disciplined,responsible,ambitious,independent,good self-control,pessimistic,condescending,unforgiving,workaholic,brown,Saturn,OX,Michelle Obama,Richard M. Nixon,https://starregistration.net/media/wysiwyg/Constellations/Capricornus.png,darkgreen
AQUARIUS,The Water Bearer,creative,smart,visionary,independent,unbiased,aloof,uncompromising,unpredictable,closed off,gray,Uranus,TIGER,Thomas Edison,Michael Jordan,https://starregistration.net/media/wysiwyg/Constellations/Aquarius.png,lightgrey
PISCES,The Fish,artistic,compassionate,gentle,wise,intuitive,overly trusting,sensitive,closed off,insecure,seagreen,Neptune,RABBIT,Albert Einstein,George Washington,https://starregistration.net/media/wysiwyg/Constellations/Pisces.png,blue